stimulus,mean,median
1,1.9568656759999998,1.837027
3,2.142410248,1.7537504
4,1.7067555959999998,1.4967299
5,1.682751072,1.2776063
6,4.839435384,2.5169856
7,1.0305137039999999,0.9053091
8,3.89360176,1.9748924
10,2.170936536,1.5871255
11,2.0352200199999997,1.4666266
12,2.490814392,1.7888749
14,4.4103879599999996,2.2829276
15,2.810640136,1.5393621
17,3.318661716,2.5745369
18,2.2663278239999998,1.1844355
19,1.253620596,0.9740235
20,2.604236176,1.7341263
