Range,Mean,Median
Stimuli 1-5,1.872195648,1.52297675
Stimuli 6-10,2.983621846,1.58041095
Stimuli 11-15,2.9367656269999998,1.6963393500000001
Stimuli 16-20,2.3607115779999996,1.43375965
